participant.label,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:07.963Z,0.0,0.0,1.0,3.0,1.0,1.0,19.0,2.0,71.0,-999.0,3.7,9fx,0,1.0,1.0,0.0,0.0,-4.0,-5.0,4.0,1.0,-1.0,-5.0,-3.0,-5.0,0,0,2,-2,-4,0,-2,2,-1,-5,-5,-4,0,-5,-4,-3,5,2,5,4,4,4,4,8,9,4,3,8,1,11,10
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:24:15.263Z,0.0,0.0,3.0,3.0,1.0,1.0,24.0,1.0,47.0,5.0,2.7,3hc,0,1.0,3.0,0.0,0.0,2.0,-1.0,3.0,5.0,2.0,-5.0,1.0,-3.0,2,3,1,0,-2,1,-5,5,2,-4,-3,-1,2,-4,-1,-2,4,3,4,4,5,5,4,8,9,4,4,5,1,11,3
0.0,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:24:07.818Z,0.0,0.0,4.0,3.0,1.0,1.0,20.0,2.0,76.0,5.0,1.7,9ut,0,1.0,2.0,0.0,0.0,5.0,4.0,2.0,-2.0,3.0,-5.0,-5.0,-5.0,2,-1,0,-3,-2,2,2,2,-4,-5,-5,3,-1,-5,-5,-3,5,2,5,2,4,4,4,7,8,4,2,6,1,11,11
0.0,3.0,1.0,5.0,0.0,1.0,2024-11-13T09:24:08.100Z,0.0,0.0,2.0,3.0,1.0,1.0,22.0,2.0,77.0,2.0,3.3,hmt,0,1.0,5.0,0.0,0.0,-3.0,-4.0,2.0,1.0,-3.0,-5.0,3.0,-3.0,1,2,5,-3,-4,0,-5,3,-3,-5,-5,-4,2,-5,-4,-4,5,4,5,3,4,4,4,8,9,6,7,7,2,11,6
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:07.984Z,0.0,0.0,2.0,3.0,1.0,1.0,21.0,2.0,12.0,4.0,4.0,uqy,0,1.0,5.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-3.0,-5.0,3.0,-5.0,2,1,3,-3,-5,-1,-5,3,2,-5,-5,-2,2,-5,-2,-5,4,4,4,3,4,3,4,8,8,5,5,6,2,10,7
0.0,3.0,1.0,2.0,0.0,2.0,2024-11-13T09:24:09.220Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,1.0,72.0,8.0,2.0,add,2,1.0,1.0,0.0,0.0,-4.0,-4.0,5.0,4.0,-4.0,-5.0,4.0,-5.0,3,5,4,-5,-5,4,-5,4,3,-5,-5,-5,4,-5,-5,-5,4,3,4,3,4,5,5,10,10,5,6,9,2,11,11
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:09.273Z,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,75.0,7.0,2.3,kvq,3,1.0,3.0,0.0,0.0,-4.0,-4.0,2.0,3.0,-3.0,-5.0,0.0,-3.0,3,2,0,-4,-4,4,-5,3,-1,-5,-5,-4,3,-5,-4,-4,4,2,4,2,4,5,4,8,9,5,4,5,2,11,2
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:09.506Z,0.0,0.0,3.0,3.0,1.0,1.0,19.0,2.0,70.0,4.0,2.7,tcc,3,1.0,1.0,0.0,0.0,-3.0,-3.0,4.0,1.0,-2.0,-5.0,-1.0,-3.0,1,2,3,-3,-3,3,-5,2,-3,-5,-5,-3,2,-5,-4,-4,4,4,4,4,4,4,4,9,9,4,4,8,2,11,9
0.0,2.0,5.0,3.0,0.0,1.0,2024-11-13T09:24:11.151Z,0.0,0.0,2.0,2.0,1.0,1.0,18.0,2.0,58.0,2.0,2.7,bgq,0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,-2.0,-5.0,-5.0,-5.0,0.0,2,-3,2,-4,-5,-2,-3,0,0,-5,-5,1,-3,-5,-3,-5,4,3,4,1,5,4,4,7,7,5,4,1,1,11,3
0.0,2.0,5.0,3.0,0.0,1.0,2024-11-13T09:24:11.467Z,0.0,0.0,2.0,2.0,1.0,1.0,18.0,1.0,88.0,6.0,2.7,39b,3,1.0,3.0,0.0,0.0,-3.0,-4.0,3.0,2.0,-2.0,-5.0,2.0,-3.0,2,3,0,-3,-4,2,-4,1,-1,-2,-5,-4,2,-4,-3,-3,4,3,5,4,4,4,4,8,7,4,3,5,2,11,4
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:24:11.646Z,0.0,0.0,1.0,3.0,1.0,1.0,19.0,2.0,72.0,4.0,1.7,hoc,0,1.0,3.0,0.0,0.0,-2.0,-3.0,2.0,3.0,-3.0,-5.0,1.0,-1.0,-3,2,1,-3,-3,-2,-4,3,-1,-5,-5,-3,-1,-5,-3,-4,5,3,5,3,4,4,4,8,9,5,3,7,1,11,7
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:13.195Z,0.0,0.0,2.0,3.0,1.0,1.0,19.0,1.0,7.0,2.0,2.7,vgg,5,1.0,1.0,0.0,0.0,-3.0,-4.0,3.0,3.0,-2.0,-5.0,-3.0,-5.0,-1,3,3,-3,-3,4,-5,3,1,-5,-5,-5,2,-4,-3,-5,4,3,4,4,5,5,4,8,9,6,4,7,2,11,10
0.0,3.0,1.0,3.0,1.0,1.0,2024-11-13T09:24:13.120Z,0.0,0.0,4.0,3.0,1.0,1.0,21.0,1.0,0.0,-999.0,3.0,avr,0,4.0,0.0,1.0,3.0,-999.0,-999.0,-999.0,3.0,-999.0,-5.0,3.0,-999.0,2,2,-999,-999,-999,2,-5,-999,4,-5,-999,-999,-999,-999,-999,-999,2,-999,1,-999,4,3,4,-999,-999,-999,-999,-999,-999,-999,-999
0.0,3.0,1.0,3.0,1.0,1.0,2024-11-13T09:24:14.831Z,0.0,0.0,2.0,2.0,1.0,0.0,21.0,1.0,0.0,8.0,2.0,qqt,0,4.0,0.0,1.0,5.0,3.0,-999.0,-999.0,-999.0,-999.0,-5.0,-999.0,-999.0,3,5,2,2,2,-999,-5,-999,2,-5,-999,2,-999,-4,-999,-5,2,3,1,1,4,4,4,-999,-999,-999,-999,-999,-999,-999,-999
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:16.012Z,0.0,0.0,2.0,1.0,1.0,1.0,19.0,1.0,70.0,5.0,3.0,mw9,3,1.0,3.0,0.0,0.0,-2.0,-4.0,2.0,3.0,0.0,-5.0,-2.0,-4.0,-2,4,-2,-2,-4,0,-5,3,3,-5,-5,-3,2,-5,-3,-5,5,3,5,3,5,5,5,7,9,3,3,6,1,11,6
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:20.401Z,0.0,0.0,3.0,4.0,1.0,1.0,19.0,1.0,22.0,7.0,3.0,bqh,2,1.0,3.0,0.0,0.0,-4.0,-4.0,0.0,2.0,-4.0,-5.0,4.0,-3.0,-1,0,0,-4,-5,0,-5,3,5,-5,-5,-4,0,-5,-4,-5,-999,4,4,2,3,4,3,10,10,6,5,8,2,11,8
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:20.932Z,0.0,0.0,1.0,4.0,1.0,1.0,19.0,1.0,89.0,3.0,3.0,udg,5,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,-3.0,-5.0,-3.0,-5.0,-2,3,1,0,-3,1,-5,4,1,-5,-999,-2,-2,-5,-5,-2,4,3,2,4,4,4,4,8,8,4,2,9,1,11,10
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:25.998Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,2.0,73.0,5.0,2.3,bga,4,1.0,3.0,0.0,0.0,0.0,-1.0,2.0,4.0,-2.0,-5.0,-2.0,-4.0,1,1,4,-3,-4,3,-5,5,2,-5,-5,-3,4,-5,-4,-5,5,3,4,4,4,4,4,8,9,5,4,8,2,11,8
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:28.985Z,0.0,0.0,2.0,3.0,0.0,1.0,20.0,2.0,78.0,1.0,3.3,uwx,5,1.0,1.0,0.0,0.0,2.0,-3.0,3.0,-2.0,-3.0,-4.0,0.0,-3.0,-2,2,-2,-3,-3,0,-2,1,2,-4,-4,-3,-2,-3,-1,-999,4,2,4,2,3,3,4,8,9,5,4,7,2,10,8
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:24:29.406Z,0.0,0.0,-999.0,4.0,-999.0,1.0,21.0,2.0,0.0,1.0,3.3,vkv,0,4.0,0.0,1.0,3.0,4.0,4.0,3.0,4.0,-999.0,-5.0,-3.0,-5.0,2,3,-999,4,4,5,-3,5,0,-5,-999,-999,4,-5,-5,4,4,4,4,4,5,-999,4,7,7,3,4,5,2,10,1
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:31.160Z,0.0,0.0,3.0,3.0,1.0,1.0,,1.0,79.0,3.0,-999.0,rxs,3,1.0,1.0,0.0,0.0,-2.0,-4.0,4.0,3.0,-3.0,-5.0,4.0,-5.0,3,3,3,-5,-5,3,-5,2,3,-5,-5,-5,3,-5,-4,-4,4,4,4,3,4,4,-999,8,9,5,5,7,1,11,8
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:24:32.084Z,0.0,0.0,3.0,3.0,1.0,1.0,25.0,2.0,0.0,6.0,1.7,wen,7,4.0,0.0,1.0,4.0,3.0,3.0,-1.0,1.0,2.0,-5.0,-3.0,-3.0,-3,-2,0,-2,-2,-1,-4,-1,-2,-5,1,1,0,-5,-1,-5,4,3,4,4,4,4,4,7,6,3,5,8,1,11,3
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:33.524Z,0.0,0.0,3.0,3.0,1.0,1.0,19.0,1.0,83.0,2.0,-999.0,byq,1,1.0,5.0,0.0,0.0,-5.0,-5.0,1.0,1.0,-5.0,-5.0,3.0,-5.0,-4,-3,1,-5,-5,-2,-5,-3,4,-5,-5,-5,-3,-5,-5,-5,4,2,5,1,4,4,3,10,10,6,5,9,3,11,11
0.0,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:24:38.280Z,0.0,0.0,1.0,3.0,1.0,1.0,19.0,1.0,67.0,3.0,2.7,ack,0,1.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,-4.0,-5.0,-4.0,-2,0,-5,-999,-3,2,-1,-4,-4,-5,-5,-2,-4,-4,-4,-3,4,2,3,2,4,4,3,8,8,3,2,6,1,10,1
0.0,3.0,2.0,3.0,1.0,1.0,2024-11-13T09:24:47.187Z,0.0,0.0,3.0,1.0,1.0,1.0,18.0,2.0,88.0,4.0,2.3,4ww,0,1.0,5.0,0.0,0.0,-4.0,-4.0,2.0,3.0,-5.0,-5.0,4.0,-3.0,2,1,5,-5,-5,4,-5,4,4,-5,-5,-4,2,-5,-4,-5,4,2,5,2,4,4,4,-999,-999,-999,-999,-999,-999,-999,-999
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:24:58.218Z,0.0,0.0,3.0,3.0,1.0,0.0,18.0,1.0,71.0,2.0,3.7,hry,7,1.0,3.0,0.0,0.0,-1.0,-4.0,2.0,3.0,3.0,-5.0,-5.0,-4.0,1,4,2,2,-3,0,-5,4,0,-5,-5,-5,1,-4,-1,1,4,1,4,4,5,5,4,7,9,4,3,6,1,10,9
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:25:04.126Z,0.0,0.0,1.0,1.0,1.0,1.0,19.0,1.0,70.0,5.0,2.7,knb,2,1.0,3.0,0.0,0.0,-3.0,-4.0,-2.0,3.0,-4.0,-5.0,1.0,-5.0,0,0,0,-3,-3,0,-4,2,0,-4,-5,-2,1,-4,-5,-5,4,2,4,2,5,5,4,7,8,6,5,7,2,11,6
0.0,3.0,1.0,3.0,1.0,1.0,2024-11-13T08:25:02.633Z,0.0,0.0,3.0,3.0,1.0,1.0,20.0,1.0,0.0,8.0,1.7,vtt,5,4.0,0.0,1.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,3,-999,-999,-999,-999,0,-999,3,-4,-999,-999,-999,-999,-999,-1,2,4,4,4,5,4,5,7,6,4,5,4,2,11,5
0.0,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:25:05.542Z,0.0,0.0,2.0,2.0,1.0,1.0,19.0,1.0,50.0,7.0,2.3,3fv,0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,3.0,-1.0,-5.0,-3.0,-4.0,-1,2,2,-2,-4,0,-5,-3,-3,-5,-5,0,4,-5,-4,-5,4,2,4,4,4,5,5,7,8,5,4,6,2,10,8
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:25:07.921Z,0.0,0.0,4.0,3.0,1.0,1.0,19.0,1.0,70.0,1.0,2.7,p49,3,1.0,1.0,0.0,0.0,-4.0,-4.0,3.0,2.0,1.0,-5.0,0.0,0.0,-2,3,-2,-2,-4,0,-4,-3,4,-5,-3,-4,-1,-5,-3,-5,4,1,3,2,4,4,4,9,9,4,2,7,1,11,6
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:25:09.777Z,0.0,0.0,3.0,3.0,0.0,1.0,21.0,2.0,21.0,4.0,2.3,av4,3,1.0,3.0,0.0,0.0,-1.0,-1.0,2.0,4.0,0.0,-5.0,0.0,-4.0,-1,1,4,-1,-3,0,-4,3,3,-5,-5,-1,3,-4,-3,-2,4,3,4,4,5,4,3,8,8,6,4,7,3,10,8
0.0,2.0,4.0,3.0,0.0,3.0,2024-11-13T09:25:23.349Z,0.0,0.0,1.0,1.0,1.0,1.0,21.0,2.0,89.0,5.0,3.7,qxn,9,2.0,0.0,0.0,0.0,2.0,3.0,-1.0,-5.0,3.0,-2.0,-4.0,0.0,-5,-4,-3,2,-5,-5,2,1,0,-1,-5,5,-5,-5,0,-5,4,1,3,1,4,4,4,7,8,4,3,9,2,10,3
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:25:29.805Z,0.0,0.0,3.0,4.0,1.0,0.0,19.0,2.0,72.0,6.0,2.0,rbc,0,1.0,3.0,0.0,0.0,-3.0,-4.0,3.0,4.0,-2.0,-5.0,3.0,-3.0,-3,0,0,-3,-4,0,-5,4,3,-5,-5,-4,2,-4,-3,-5,4,4,5,3,3,4,4,7,8,5,4,6,3,9,5
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:25:35.720Z,0.0,0.0,1.0,1.0,1.0,1.0,23.0,1.0,72.0,7.0,2.7,np4,0,1.0,7.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,-5.0,0.0,3.0,-2,0,-3,-1,-5,-5,-5,2,-999,0,-5,-1,-1,-5,3,-5,5,3,5,4,5,5,5,-999,-999,-999,-999,-999,-999,-999,-999
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:25:38.064Z,0.0,0.0,2.0,4.0,1.0,0.0,18.0,2.0,7.0,4.0,2.0,cfw,7,1.0,4.0,0.0,0.0,3.0,2.0,-2.0,-3.0,4.0,-1.0,-3.0,-3.0,-5,3,1,5,1,3,-5,-2,-5,-5,-5,0,0,1,-1,-1,5,4,5,4,5,4,4,7,8,4,3,6,2,10,6
0.0,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:25:40.029Z,0.0,0.0,3.0,3.0,1.0,1.0,21.0,2.0,73.0,7.0,2.7,dyb,3,1.0,5.0,0.0,0.0,-4.0,-4.0,-1.0,3.0,-4.0,-5.0,5.0,-5.0,-2,4,-2,-5,-5,0,-5,-3,4,-5,-5,-5,-2,-5,-4,-5,4,2,5,2,4,4,4,9,10,7,5,8,2,11,10
0.0,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:25:51.079Z,0.0,0.0,3.0,1.0,1.0,-999.0,25.0,1.0,47.0,6.0,2.0,gpt,8,1.0,2.0,0.0,0.0,3.0,2.0,3.0,1.0,-1.0,-5.0,-2.0,1.0,-1,2,-3,1,0,3,-4,2,1,-5,-999,-999,-1,-4,-1,-999,4,4,4,4,4,4,5,8,8,5,2,9,1,11,2
0.0,3.0,1.0,5.0,0.0,1.0,2024-11-13T09:25:59.506Z,0.0,0.0,3.0,1.0,1.0,1.0,20.0,2.0,72.0,4.0,2.7,afp,3,1.0,3.0,0.0,0.0,-1.0,-3.0,2.0,2.0,-2.0,-5.0,0.0,-4.0,1,5,0,-2,-2,5,-5,3,0,-5,-5,-3,2,-4,-5,-4,5,3,5,2,3,4,4,7,8,3,3,5,1,11,2
0.0,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:26:11.490Z,0.0,0.0,4.0,4.0,1.0,1.0,21.0,1.0,72.0,7.0,2.3,asv,2,1.0,3.0,0.0,0.0,-3.0,-4.0,2.0,3.0,-3.0,-5.0,2.0,0.0,1,4,2,-4,-5,2,-5,3,5,-5,-999,0,3,-5,0,-2,3,2,4,2,2,2,4,8,9,6,4,9,2,11,6
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:26:13.557Z,0.0,0.0,4.0,3.0,1.0,1.0,21.0,2.0,78.0,7.0,2.7,cyg,0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,-5.0,-1.0,0.0,1,-3,-999,2,1,-1,-2,-1,-2,-4,-5,1,-2,-4,-1,-5,4,2,3,2,5,4,4,8,9,5,5,7,2,10,8
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:26:13.958Z,0.0,0.0,4.0,4.0,1.0,1.0,18.0,1.0,78.0,1.0,3.3,xyg,0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,-5.0,-1.0,-1.0,0,3,-999,-1,-999,0,-5,-2,5,-5,-999,0,-2,-4,-2,-999,4,1,2,4,4,4,4,7,7,3,3,6,1,11,6
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:26:37.350Z,0.0,0.0,4.0,3.0,1.0,1.0,20.0,1.0,79.0,7.0,3.3,yqq,4,1.0,1.0,0.0,0.0,2.0,-1.0,4.0,3.0,0.0,-5.0,-1.0,-4.0,3,4,3,-1,0,-1,-3,3,3,-5,-5,-1,2,-5,-4,-5,4,3,4,4,4,4,4,8,9,6,5,8,3,11,3
0.0,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:26:55.091Z,0.0,0.0,1.0,3.0,1.0,1.0,28.0,2.0,88.0,4.0,2.0,tfp,11,1.0,2.0,0.0,0.0,4.0,5.0,-3.0,-5.0,-1.0,3.0,-5.0,1.0,-4,-5,-5,3,3,-4,5,-5,-5,4,4,4,-5,2,3,2,3,2,4,1,4,4,4,6,6,3,1,4,1,7,2
0.0,2.0,5.0,3.0,0.0,3.0,2024-11-13T09:27:14.728Z,0.0,0.0,4.0,3.0,1.0,1.0,18.0,2.0,14.0,7.0,1.3,dph,2,1.0,5.0,0.0,0.0,-4.0,-4.0,2.0,-1.0,-5.0,-5.0,4.0,3.0,2,3,-3,-5,-4,-3,-4,-1,-4,-3,-5,-4,-2,-4,4,-4,5,2,5,2,4,4,4,8,9,4,5,8,2,10,3
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:27:46.351Z,0.0,0.0,1.0,1.0,1.0,1.0,25.0,1.0,78.0,2.0,3.7,abc,0,1.0,7.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,-5.0,-2.0,0.0,-2,0,0,1,-3,-4,-3,-1,-3,-2,-2,4,-3,-5,4,-5,4,4,4,3,4,3,3,7,7,3,3,5,-999,10,5
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:28:43.261Z,0.0,0.0,3.0,3.0,1.0,1.0,18.0,2.0,78.0,2.0,3.0,ech,8,1.0,2.0,0.0,0.0,5.0,3.0,-2.0,-4.0,1.0,-5.0,-5.0,-5.0,-4,3,-5,3,4,-4,-5,3,-5,-5,-5,3,1,-5,-5,-3,5,3,5,4,3,4,4,7,8,5,3,6,1,11,9
0.0,3.0,1.0,3.0,0.0,1.0,2024-11-13T09:40:27.648Z,0.0,0.0,3.0,1.0,1.0,1.0,26.0,2.0,88.0,6.0,3.3,p23,0,1.0,2.0,0.0,0.0,3.0,4.0,-4.0,-4.0,-4.0,-4.0,-5.0,0.0,-2,0,-1,-3,2,3,-2,3,2,-4,-5,3,2,-3,2,-2,4,2,4,2,5,5,5,8,9,4,3,8,1,11,4
0.0,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:50:17.166Z,0.0,0.0,-999.0,0.0,-999.0,0.0,24.0,1.0,78.0,7.0,2.0,hqf,5,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0,2,2,0,1,2,0,1,-999,-999,-999,-999,-999,-999,-999,-999,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:23:42.213Z,0.0,0.0,1.0,1.0,1.0,1.0,21.0,1.0,75.0,7.0,2.0,yfg,4,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-4.0,-3.0,-1.0,4,4,0,1,-2,-2,-4,1,-2,-5,-5,2,2,-4,1,-4,5,2,4,3,4,4,4,6,6,5,3,7,1,11,4
0.0,2.0,5.0,3.0,0.0,2.0,2024-11-13T09:24:06.178Z,0.0,0.0,2.0,1.0,1.0,1.0,21.0,1.0,88.0,7.0,2.0,mwh,3,1.0,5.0,0.0,0.0,-2.0,-3.0,3.0,3.0,-2.0,-5.0,4.0,-3.0,1,3,-1,-3,-4,0,-5,3,2,-5,-5,-4,1,-5,-2,-5,4,3,4,3,4,4,4,9,10,6,5,7,2,11,5
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:25:01.878Z,0.0,0.0,-999.0,3.0,1.0,-999.0,24.0,2.0,88.0,7.0,2.7,nek,0,1.0,4.0,0.0,0.0,2.0,-3.0,3.0,-1.0,2.0,-5.0,-2.0,-5.0,-1,3,2,2,1,3,-3,-1,-5,-5,-5,-5,0,-5,-5,0,5,3,5,3,4,2,4,8,9,5,3,6,2,11,8
0.0,3.0,3.0,3.0,0.0,2.0,2024-11-13T09:25:33.968Z,0.0,0.0,1.0,3.0,1.0,1.0,19.0,2.0,78.0,2.0,3.0,ara,8,1.0,6.0,0.0,0.0,3.0,-2.0,-4.0,-5.0,1.0,2.0,-5.0,-2.0,-5,-5,-4,2,-2,-5,2,-5,-5,-5,-5,-4,-5,-1,-3,-5,5,2,5,2,5,5,4,8,10,3,2,6,1,11,7
0.0,2.0,5.0,3.0,0.0,3.0,2024-11-13T09:27:40.852Z,0.0,0.0,4.0,3.0,1.0,1.0,20.0,1.0,79.0,4.0,2.7,gdg,3,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,-5.0,2.0,-4.0,-999,3,4,-2,-5,4,-5,4,2,-5,-5,-4,4,-5,-4,-5,4,4,3,4,4,4,4,6,6,6,4,3,1,11,9
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:28:02.411Z,0.0,0.0,4.0,4.0,1.0,1.0,20.0,1.0,86.0,5.0,-999.0,xtk,4,1.0,3.0,0.0,0.0,-5.0,-5.0,-2.0,3.0,-4.0,-5.0,-1.0,-2.0,-1,4,1,-4,-5,2,-5,3,3,-5,-5,-5,5,-5,-1,-3,4,3,3,2,4,4,4,8,8,6,5,7,4,10,6
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:28:48.555Z,0.0,0.0,1.0,4.0,0.0,0.0,21.0,2.0,78.0,4.0,-999.0,9fs,4,1.0,3.0,0.0,0.0,-3.0,-4.0,2.0,3.0,-1.0,-5.0,-3.0,-5.0,1,2,5,-2,-3,0,-2,4,4,-5,-5,-4,-2,-5,-5,-5,4,2,5,1,4,4,4,8,9,5,4,7,2,11,10
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:36:06.708Z,0.0,0.0,2.0,2.0,0.0,1.0,18.0,1.0,89.0,7.0,2.0,4gw,5,1.0,1.0,0.0,0.0,-2.0,-4.0,4.0,1.0,-5.0,-5.0,1.0,-4.0,2,5,2,-2,-5,-1,-5,-999,4,-5,-5,-5,4,-5,-1,-5,5,4,5,5,5,4,5,7,10,5,3,7,2,11,7
0.0,3.0,2.0,3.0,0.0,1.0,2024-11-13T09:36:16.278Z,0.0,0.0,3.0,3.0,1.0,1.0,21.0,2.0,78.0,4.0,1.3,mbf,5,1.0,4.0,0.0,0.0,1.0,1.0,-2.0,4.0,4.0,-5.0,-3.0,-5.0,-2,-3,2,4,0,2,-4,5,-3,-5,-5,-1,0,-4,-3,-3,5,3,4,4,4,5,4,8,9,4,5,7,2,11,9
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:36:23.862Z,0.0,0.0,4.0,4.0,1.0,1.0,19.0,2.0,75.0,1.0,-999.0,ytr,8,1.0,6.0,0.0,0.0,-2.0,0.0,-4.0,-4.0,1.0,3.0,-5.0,-2.0,-4,-2,-3,3,2,0,3,-4,-5,1,-1,0,-5,3,-4,2,5,2,5,1,4,3,4,4,7,2,3,8,1,9,2
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:36:33.245Z,0.0,0.0,4.0,1.0,1.0,1.0,19.0,2.0,97.0,3.0,2.3,sbf,0,1.0,2.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,-5.0,1.0,-1.0,3,2,4,0,5,4,-3,3,5,-5,-4,4,3,2,1,2,4,1,3,2,4,4,3,6,7,7,6,5,2,11,8
0.0,3.0,2.0,3.0,0.0,2.0,2024-11-13T09:36:44.037Z,0.0,0.0,-999.0,4.0,-999.0,1.0,21.0,2.0,72.0,1.0,2.7,ydy,2,1.0,1.0,0.0,0.0,-4.0,-4.0,2.0,-3.0,-2.0,-5.0,1.0,-4.0,-1,-1,2,-2,-5,-4,-5,-2,2,-5,-5,-3,-4,-3,-3,-5,5,2,4,2,5,4,4,8,9,5,4,7,1,11,8
